"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor-model-11-5.nlogo"
"Figure 12.1"
"04/16/2025 13:47:22:819 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-19","19","-19","19"
"[run number]","n-investors","risk-of-failing-max","failed-businesses-color","businesses-color-negative","businesses-color-positive","decision-time-horizon","wealth-start","profit-mean","investors-color","[step]","mean [wealth] of investors","mean [profit] of turtles-on patches","mean [risk-of-failing] of turtles-on patches","total-business-failures"
"3","25","0.1","9","15","105","1","0","5000","25","50","273833.3901041854","5858.977394407436","0.013196760604045761","101"
"6","25","0.1","9","15","105","1","0","5000","25","50","284463.6452382458","8005.794891407152","0.017397281794115062","90"
"7","25","0.1","9","15","105","1","0","5000","25","50","297241.94707112334","7814.941341499522","0.01971725293480398","70"
"4","25","0.1","9","15","105","1","0","5000","25","50","312535.2679020001","7922.690245261382","0.014507438860439087","87"
"2","25","0.1","9","15","105","1","0","5000","25","50","169250.10939359915","5261.225468181641","0.02547138285388749","144"
"5","25","0.1","9","15","105","1","0","5000","25","50","267298.0071984144","5415.036755439137","0.0209672559500718","54"
"1","25","0.1","9","15","105","1","0","5000","25","50","308065.0926554959","6479.528796319087","0.01702760287553259","68"
"9","25","0.1","9","15","105","1","0","5000","25","50","245316.09530220725","8117.583694017475","0.01952775978645346","120"
"8","25","0.1","9","15","105","1","0","5000","25","50","252191.30227697067","6314.635978398014","0.01728171352624241","116"
"13","25","0.1","9","15","105","2","0","5000","25","50","319392.0388105772","7560.384640352997","0.016056020925716185","52"
"12","25","0.1","9","15","105","2","0","5000","25","50","179969.96077536256","5517.350489996996","0.01586276459589441","125"
"14","25","0.1","9","15","105","2","0","5000","25","50","229582.08067891336","7405.39913533701","0.02146299691313428","103"
"10","25","0.1","9","15","105","1","0","5000","25","50","216621.447621397","6695.149409654393","0.01875609253750699","108"
"11","25","0.1","9","15","105","2","0","5000","25","50","339708.8642876275","7314.2018468436445","0.01602541487582517","26"
"18","25","0.1","9","15","105","2","0","5000","25","50","252962.09417208593","7371.799033279636","0.018889053031986947","147"
"19","25","0.1","9","15","105","2","0","5000","25","50","137329.0747631042","5442.585376815344","0.01791512146598658","142"
"21","25","0.1","9","15","105","3","0","5000","25","50","320265.2803962296","7442.507731077674","0.018019927866931903","46"
"16","25","0.1","9","15","105","2","0","5000","25","50","251400.02710948756","8546.690521625198","0.01766260921280077","106"
"15","25","0.1","9","15","105","2","0","5000","25","50","268213.02332821424","7223.944822386169","0.014252104233124802","142"
"22","25","0.1","9","15","105","3","0","5000","25","50","242796.23531445337","7663.285262042267","0.01679681176433015","150"
"20","25","0.1","9","15","105","2","0","5000","25","50","278194.7444347636","8058.803404262093","0.01887667634840268","95"
"17","25","0.1","9","15","105","2","0","5000","25","50","246916.61362931496","7138.496145718953","0.01655931527595746","71"
"23","25","0.1","9","15","105","3","0","5000","25","50","194829.42268506173","5937.08710975683","0.018186497193827193","183"
"29","25","0.1","9","15","105","3","0","5000","25","50","342246.42412660806","8281.492687944354","0.017042302242715114","41"
"26","25","0.1","9","15","105","3","0","5000","25","50","254859.92483068496","6174.439725079699","0.0159437347293217","112"
"25","25","0.1","9","15","105","3","0","5000","25","50","354898.13954782643","11242.217474890856","0.01684792714459865","96"
"27","25","0.1","9","15","105","3","0","5000","25","50","191154.15017503675","5396.307388382595","0.01948356133533757","98"
"33","25","0.1","9","15","105","4","0","5000","25","50","221126.24241396794","6420.781679841948","0.014379085377234868","108"
"34","25","0.1","9","15","105","4","0","5000","25","50","220719.9555248563","6742.867118960788","0.021980271274142774","81"
"30","25","0.1","9","15","105","3","0","5000","25","50","312203.47279859276","9502.277265699597","0.02396744434241263","130"
"24","25","0.1","9","15","105","3","0","5000","25","50","195745.9402467235","6809.559605124462","0.01845401362721798","107"
"37","25","0.1","9","15","105","4","0","5000","25","50","369399.8550689217","9229.923968565681","0.014195080097547011","51"
"38","25","0.1","9","15","105","4","0","5000","25","50","230441.8807243748","5880.777499403023","0.014225781388673229","111"
"35","25","0.1","9","15","105","4","0","5000","25","50","239350.0414547232","8143.702200607617","0.01634169868466942","88"
"28","25","0.1","9","15","105","3","0","5000","25","50","365383.5094718635","9847.56853235664","0.017152361311158732","66"
"32","25","0.1","9","15","105","4","0","5000","25","50","256804.15349636704","7372.556800182445","0.020967292384268782","71"
"36","25","0.1","9","15","105","4","0","5000","25","50","301882.01418258157","8624.43922740414","0.015247753264101088","91"
